========================================================================
  シグナル実績レポート (新規シグナル発生ベース / 営業日換算)
  対象期間: 2026-04-09 〜 2026-07-27  (73 営業日, 30 銘柄)
========================================================================

※ SELL の勝率は「シグナル後に価格が下落した割合」
※ 直近のシグナルはホライズン分の将来データが揃うまで集計対象外

【トレンドフォロー】
  シグナル     日数   件数      勝率       平均      中央値
  --------------------------------------------------
  BUY        5d   53   45.3%   -0.63%   -2.03%
  BUY       10d   53   62.3%   +3.64%   +2.71%
  BUY       20d   50   58.0%   +6.50%   +3.75%
  SELL       5d   61   29.5%   -2.67%   -2.45%
  SELL      10d   60   41.7%  -26.50%   -1.10%
  SELL      20d   51   45.1%  -35.76%   -1.17%

【逆張り】
  シグナル     日数   件数      勝率       平均      中央値
  --------------------------------------------------
  BUY        5d   38   21.1%   -6.84%   -6.28%
  BUY       10d   38   23.7%  -11.44%   -8.94%
  BUY       20d   33   24.2%  -22.91%  -23.49%
  SELL       5d  102   38.2%   -3.58%   -2.01%
  SELL      10d  101   34.7%   -7.76%   -2.71%
  SELL      20d   96   39.6%   -8.33%   -3.31%

【ロジック版別実績】(改善効果の測定用。新しい版ほどサンプル少)
  ・v1 初期ロジック: 2026-04-09 〜
  ・v2 ナイフ回避・踏み上げ防止フィルタ: 2026-06-09 〜
  ・v3 商品クラスゲート・SELL発火適正化: 2026-07-06 〜
  ・v4 押し目リバウンドBUY追加: 2026-07-07 〜

  版    戦略         シグナル    日数   件数      勝率       平均
  ----------------------------------------------------------
  v1   トレンドフォロー   BUY      5d   42   47.6%   +0.40%
  v1   トレンドフォロー   BUY     10d   42   69.0%   +5.26%
  v1   トレンドフォロー   SELL     5d   34   41.2%   -0.88%
  v1   トレンドフォロー   SELL    10d   34   44.1%   -1.50%
  v1   逆張り        BUY      5d   33   24.2%   -6.98%
  v1   逆張り        BUY     10d   33   21.2%  -13.10%
  v1   逆張り        SELL     5d   89   36.0%   -4.07%
  v1   逆張り        SELL    10d   89   32.6%   -8.76%
  v2   トレンドフォロー   BUY      5d   11   36.4%   -4.54%
  v2   トレンドフォロー   BUY     10d   11   36.4%   -2.54%
  v2   トレンドフォロー   SELL     5d   25   12.0%   -5.49%
  v2   トレンドフォロー   SELL    10d   25   40.0%  -61.20%
  v2   逆張り        SELL     5d   11   45.5%   -1.06%
  v2   逆張り        SELL    10d   11   45.5%   -1.03%
  v3   逆張り        BUY      5d    1    0.0%   -8.51%
  v3   逆張り        BUY     10d    1  100.0%  +13.43%
  v4   トレンドフォロー   SELL     5d    2   50.0%   +1.94%
  v4   トレンドフォロー   SELL    10d    1    0.0%   -8.81%
  v4   逆張り        BUY      5d    4    0.0%   -5.29%
  v4   逆張り        BUY     10d    4   25.0%   -3.94%
  v4   逆張り        SELL     5d    2  100.0%   +4.08%
  v4   逆張り        SELL    10d    1  100.0%   +7.16%

【直近 30 日の新規シグナル】
  日付           戦略         銘柄      シグナル        5d      10d      20d
  --------------------------------------------------------------
  2026-07-27  逆張り        GOOGL   BUY          -        -        - 
  2026-07-24  トレンドフォロー   QQQ     SELL         -        -        - 
  2026-07-23  逆張り        AMAT    BUY          -        -        - 
  2026-07-23  逆張り        MU      BUY          -        -        - 
  2026-07-23  逆張り        AAPL    SELL         -        -        - 
  2026-07-23  トレンドフォロー   AMZN    SELL         -        -        - 
  2026-07-20  逆張り        CLSK    BUY          -        -        - 
  2026-07-20  トレンドフォロー   INTC    SELL         -        -        - 
  2026-07-20  トレンドフォロー   MU      SELL         -        -        - 
  2026-07-20  逆張り        AMD     BUY          -        -        - 
  2026-07-16  トレンドフォロー   SOFI    SELL     +4.97%       -        - 
  2026-07-13  逆張り        SOFI    SELL     +5.85%       -        - 
  2026-07-09  トレンドフォロー   CLSK    SELL     -1.09%   -8.81%       - 
  2026-07-08  逆張り        SOFI    SELL     +2.31%   +7.16%       - 
  2026-07-08  逆張り        MU      BUY     -10.08%   -2.94%       - 
  2026-07-08  逆張り        TSM     BUY      -6.23%   -7.68%       - 
  2026-07-08  逆張り        AMD     BUY      -3.18%   +0.88%       - 
  2026-07-08  逆張り        AMAT    BUY      -1.68%   -6.00%       - 
  2026-07-06  逆張り        CLSK    BUY      -8.51%  +13.43%       - 
  2026-07-02  逆張り        TSM     SELL     +0.01%   +7.34%       - 
  2026-07-01  逆張り        SPXS    SELL     +2.14%   -1.50%       - 
  2026-06-30  トレンドフォロー   SOXS    SELL    -38.89% -1505.56%       - 
  2026-06-30  トレンドフォロー   COIN    SELL     -9.01%   -9.78%       - 
  2026-06-30  トレンドフォロー   AVGO    SELL     -2.90%   +0.87%       - 
  2026-06-30  トレンドフォロー   AMAT    BUY     -21.09%  -22.42%       - 
