========================================================================
  シグナル実績レポート (新規シグナル発生ベース / 営業日換算)
  対象期間: 2026-04-09 〜 2026-08-17  (88 営業日, 30 銘柄)
========================================================================

※ SELL の勝率は「シグナル後に価格が下落した割合」
※ 直近のシグナルはホライズン分の将来データが揃うまで集計対象外

【トレンドフォロー】
  シグナル     日数   件数      勝率       平均      中央値
  --------------------------------------------------
  BUY        5d   57   47.4%   -0.46%   -0.51%
  BUY       10d   54   61.1%   +3.51%   +2.58%
  BUY       20d   53   54.7%   +4.42%   +2.40%
  SELL       5d   76   30.3%   -1.99%   -2.01%
  SELL      10d   73   39.7%  -22.17%   -1.66%
  SELL      20d   61   45.9%  -55.65%   -0.62%

【逆張り】
  シグナル     日数   件数      勝率       平均      中央値
  --------------------------------------------------
  BUY        5d   49   26.5%   -5.20%   -5.93%
  BUY       10d   47   31.9%   -8.07%   -7.08%
  BUY       20d   38   21.1%  -20.52%  -15.64%
  SELL       5d  104   38.5%   -3.41%   -2.01%
  SELL      10d  104   36.5%   -7.19%   -2.66%
  SELL      20d  102   41.2%   -7.86%   -3.00%

【ロジック版別実績】(改善効果の測定用。新しい版ほどサンプル少)
  ・v1 初期ロジック: 2026-04-09 〜
  ・v2 ナイフ回避・踏み上げ防止フィルタ: 2026-06-09 〜
  ・v3 商品クラスゲート・SELL発火適正化: 2026-07-06 〜
  ・v4 押し目リバウンドBUY追加: 2026-07-07 〜

  版    戦略         シグナル    日数   件数      勝率       平均
  ----------------------------------------------------------
  v1   トレンドフォロー   BUY      5d   42   47.6%   +0.40%
  v1   トレンドフォロー   BUY     10d   42   69.0%   +5.26%
  v1   トレンドフォロー   SELL     5d   34   41.2%   -0.88%
  v1   トレンドフォロー   SELL    10d   34   44.1%   -1.50%
  v1   逆張り        BUY      5d   33   24.2%   -6.98%
  v1   逆張り        BUY     10d   33   21.2%  -13.10%
  v1   逆張り        SELL     5d   89   36.0%   -4.07%
  v1   逆張り        SELL    10d   89   32.6%   -8.76%
  v2   トレンドフォロー   BUY      5d   11   36.4%   -4.54%
  v2   トレンドフォロー   BUY     10d   11   36.4%   -2.54%
  v2   トレンドフォロー   SELL     5d   25   12.0%   -5.49%
  v2   トレンドフォロー   SELL    10d   25   40.0%  -61.20%
  v2   逆張り        SELL     5d   11   45.5%   -1.06%
  v2   逆張り        SELL    10d   11   45.5%   -1.03%
  v3   逆張り        BUY      5d    1    0.0%   -8.51%
  v3   逆張り        BUY     10d    1  100.0%  +13.43%
  v4   トレンドフォロー   BUY      5d    4   75.0%   +1.71%
  v4   トレンドフォロー   BUY     10d    1    0.0%   -3.29%
  v4   トレンドフォロー   SELL     5d   17   35.3%   +0.94%
  v4   トレンドフォロー   SELL    10d   14   28.6%   -2.70%
  v4   逆張り        BUY      5d   15   33.3%   -1.07%
  v4   逆張り        BUY     10d   13   53.8%   +3.02%
  v4   逆張り        SELL     5d    4   75.0%   +4.74%
  v4   逆張り        SELL    10d    4  100.0%  +10.76%

【直近 30 日の新規シグナル】
  日付           戦略         銘柄      シグナル        5d      10d      20d
  --------------------------------------------------------------
  2026-08-13  逆張り        AMZN    SELL         -        -        - 
  2026-08-13  トレンドフォロー   NUGT    BUY          -        -        - 
  2026-08-12  トレンドフォロー   SOXS    SELL         -        -        - 
  2026-08-10  トレンドフォロー   SPXS    SELL     -0.42%       -        - 
  2026-08-10  トレンドフォロー   AAPL    SELL     +0.87%       -        - 
  2026-08-07  逆張り        AMAT    BUY      -5.93%       -        - 
  2026-08-05  トレンドフォロー   FNGG    BUY      +4.06%       -        - 
  2026-08-04  逆張り        AMAT    BUY      -3.84%       -        - 
  2026-08-04  トレンドフォロー   UPRO    BUY      -0.51%       -        - 
  2026-08-04  トレンドフォロー   MSFT    BUY      +2.23%       -        - 
  2026-08-04  トレンドフォロー   SQQQ    SELL     -2.36%       -        - 
  2026-08-03  トレンドフォロー   QCOM    SELL     -6.99%   -7.00%       - 
  2026-08-03  トレンドフォロー   SPXS    SELL     +5.82%   +5.42%       - 
  2026-07-31  逆張り        SQQQ    SELL    +14.48%  +17.13%       - 
  2026-07-31  トレンドフォロー   AAPL    SELL     -1.43%   +0.96%       - 
  2026-07-31  トレンドフォロー   SOXS    SELL    +22.46%  +25.78%       - 
